stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station,zone_id
Z_55735_STOP,076A02,CL 167 - KR 58A,4.7498154086462661,-74.059743359801672,0,,0
Z_56062_STOP,288A02,CL 167 - KR 62,4.7502177802372891,-74.062859371525889,0,,0
Z_56023_STOP,251A02,CL 167 - KR 62-48 (AL LADO),4.7503335933937612,-74.062846456435153,0,,0
Z_55993_STOP,240A02,CL 167 - KR 73,4.7509146155444224,-74.06629429118226,0,,0
Z_56017_STOP,241A02,CL 167 - KR 73,4.7509639522963711,-74.065884476833077,0,,0
Z_55885_STOP,168A02,CL 169 B - KR 58,4.7540273337463477,-74.0587517474405,0,,0
Z_56063_STOP,292A02,CL 169 B - KR 67,4.7549692721778323,-74.063008675881193,0,,0
Z_53203_STOP,166A06,CL 17 - AK 100,4.6733626413699385,-74.146318572810728,0,,0
Z_52986_STOP,064A06,CL 17 - AK 106,4.6771277746747595,-74.149350515663087,0,,0
Z_53198_STOP,161A06,CL 17 - AK 116,4.6836010270836512,-74.156039290847417,0,,0
Z_53283_STOP,203A06,CL 17 - AK 68D-72,4.6439633653379335,-74.120852809264846,0,,0
Z_53204_STOP,167A06,CL 17 - KR 100,4.6732010638567019,-74.146353789385415,0,,0
Z_52984_STOP,062A06,CL 17 - KR 103B,4.6753244148018656,-74.148040501001262,0,,0
Z_53202_STOP,165A06,CL 17 - KR 104B,4.6760470305981512,-74.148372565617407,0,,0
Z_52985_STOP,063A06,CL 17 - KR 107,4.6773507768092273,-74.149674020240838,0,,0
Z_53201_STOP,164A06,CL 17 - KR 109,4.6789884130560226,-74.150640572097785,0,,0
Z_53200_STOP,163A06,CL 17 - KR 109,4.6791896950167819,-74.15116958455468,0,,0
Z_53197_STOP,160A06,CL 17 - KR 112,4.6804738938396548,-74.152678992737208,0,,0
Z_53196_STOP,159A06,CL 17 - KR 112B,4.6807508113119658,-74.153270437790951,0,,0
Z_53199_STOP,162A06,CL 17 - KR 116A,4.6837976155504766,-74.156314420055821,0,,0
Z_53510_STOP,408A06,CL 17 - KR 120,4.6857090133379993,-74.15788435737619,0,,0
Z_53502_STOP,399A06,CL 17 - KR 69B,4.6463374240802,-74.123729291648189,0,,0
Z_57881_STOP,652A00,CL 17 - KR 7,4.6037936057333031,-74.072661951881742,0,,0
Z_59203_STOP,509A06,CL 17 - KR 96,4.6651369764226587,-74.140441000041889,0,,0
Z_53480_STOP,397A06,CL 17 - KR 96B,4.6666559768118994,-74.141237999791571,0,,0
Z_53501_STOP,398A06,CL 17 - KR 96C,4.6672701660497911,-74.141781742206064,0,,0
Z_52983_STOP,061A06,CL 17 - KR 96H,4.6699857981877875,-74.143715623682638,0,,0
Z_53205_STOP,168A06,CL 17 - KR 96H,4.6704988716042655,-74.143905675177166,0,,0
Z_52981_STOP,058A06,CL 17 Bis - KR 126A El Refugio,4.6910924369914673,-74.162182725048865,0,,0
Z_58027_STOP,621A11,CL 17 Sur - KR 23,4.5879139767655577,-74.102936000044011,0,,0
Z_58026_STOP,623A11,CL 17 Sur - KR 24C Bis,4.5900289767577593,-74.104929000039377,0,,0
Z_58038_STOP,264A10,CL 17 Sur - KR 28,4.5926175164071354,-74.107133634860574,0,,0
Z_58039_STOP,265A10,CL 17 Sur - KR 32A,4.5952872396992568,-74.109056578277375,0,,0
Z_55550_STOP,244A13,CL 17 Sur - KR 6,4.5671007455806469,-74.080272658972447,0,,0
Z_55516_STOP,216A13,CL 17 Sur - KR 9A Est. Av. 1 de mayo,4.57767923809299,-74.091906041806837,0,,0
Z_58023_STOP,423A10,CL 17 Sur- KR 28,4.5922769767443743,-74.1070150000412,0,,0
Z_58022_STOP,424A10,CL 17 Sur- KR 29 C,4.5951089767317823,-74.109047000044043,0,,0
Z_56507_STOP,152A01,CL 170 - AK 7,4.7467985079730237,-74.023197591737613,0,,0
Z_59324_STOP,383A02,CL 174 - KR 56,4.7567479758845712,-74.0555440000489,0,,0
Z_59323_STOP,382A02,CL 174A - KR 53A,4.7563099758810159,-74.052110000050831,0,,0
Z_59326_STOP,385A02,CL 174A - KR 54B,4.7567499758852207,-74.053530000044347,0,,0
Z_58740_STOP,969V02,CL 174B - Autonorte,4.7553107884928147,-74.046928262841874,0,,0
Z_57108_STOP,442A01,CL 175 - KR 6,4.7540522341300511,-74.0233910401674,0,,0
Z_57109_STOP,443A01,CL 175 - KR 7,4.7541452341320669,-74.023419040161457,0,,0
Z_59321_STOP,380A02,CL 176 - KR 49,4.7571599758767658,-74.048170000047932,0,,0
Z_59322_STOP,381A02,CL 176 - KR 51,4.7577799758691439,-74.0500200000449,0,,0
Z_53426_STOP,335A06,CL 17D - KR 117,4.6849592387648409,-74.155101035944412,0,,0
Z_53289_STOP,214A06,CL 17D - KR 135,4.6962708892397158,-74.167251666204692,0,,0
Z_58025_STOP,622A11,CL 18 Sur - KR 23,4.5871409767702218,-74.103641000044391,0,,0
Z_55545_STOP,237A13,CL 18 Sur - KR 8A E,4.5653239946710915,-74.079936007069264,0,,0
Z_55548_STOP,240A13,CL 18 Sur - KR 8A E,4.565352944591492,-74.079793621974758,0,,0
Z_58048_STOP,688A01,CL 180 - KR 7,4.7562309758496912,-74.025886000052,0,,0
Z_58049_STOP,689A01,CL 181 - KR 8,4.75723997584654,-74.029294000047983,0,,0
Z_59028_STOP,377A02,CL 183 - KR 56A,4.76501297583856,-74.052692000050243,0,,0
Z_59027_STOP,376A02,CL 183 - KR 56A,4.7651144162780428,-74.052361344079827,0,,0
Z_58759_STOP,706A01,CL 185 - KR 1,4.757858975829544,-74.015892000050457,0,,0
Z_58757_STOP,704A01,CL 185 - KR 1,4.7607039758137235,-74.01652500005217,0,,0
Z_59147_STOP,906V01,CL 185 - KR 2 Este La Estrellita,4.7619306671384187,-74.020658993164488,0,,0
Z_57401_STOP,655A01,CL 186 - AK 7,4.7627166023626728,-74.027655627909454,0,,0
Z_58881_STOP,518A01,CL 187 - KR 11,4.7634599758248024,-74.032541000053826,0,,0
Z_57105_STOP,439B01,CL 187 - KR 11,4.7639472342909226,-74.032807039439959,0,,0
Z_57100_STOP,434A01,CL 187 - KR 14,4.764247519618384,-74.03474610376189,0,,0
Z_57196_STOP,520A01,CL 187 - KR 15B,4.7643652343771423,-74.035862039283572,0,,0
Z_57197_STOP,521A01,CL 187 - KR 17-30,4.7646046265684152,-74.0384034858379,0,,0
Z_57095_STOP,429A01,CL 187 - KR 17B,4.7645482061626661,-74.038719219194419,0,,0
Z_57094_STOP,426A01,CL 187 - KR 19A-85,4.7634970080551513,-74.041943521662461,0,,0
Z_57093_STOP,425A01,CL 187 - KR 20,4.7631650678401449,-74.042393506126828,0,,0
Z_57104_STOP,439A01,CL 187 - KR 9,4.76396423428834,-74.032866039434353,0,,0
Z_57182_STOP,501A01,CL 188 - AK 9,4.7647916058504807,-74.031565065042827,0,,0
Z_57194_STOP,517A01,CL 188 - KR 12A,4.7649690117778434,-74.033931475635043,0,,0
Z_57122_STOP,458A01,CL 188 - KR 15B,4.7651911047314783,-74.037233096006389,0,,0
Z_57233_STOP,570A01,CL 189 - KR 7B,4.7656379615870659,-74.0288692497804,0,,0
Z_57125_STOP,461A01,CL 189 - KR 8D-27,4.7657894045496532,-74.030701459919271,0,,0
Z_53563_STOP,440A06,CL 18A - KR 123,4.6888039763245555,-74.15652600003871,0,,0
Z_53351_STOP,265A06,CL 19 - AK 68D,4.6462096562338093,-74.1177967812809,0,,0
Z_53562_STOP,439A06,CL 19 - KR 121,4.6885942387359174,-74.15563803582225,0,,0
Z_53286_STOP,206A06,CL 19 - KR 69B Zona Ind. Montevideo,4.6484449574604438,-74.120481947906256,0,,0
Z_54541_STOP,471A08,CL 19 Sur - KR 52,4.6090511163843821,-74.12359243778,0,,0
Z_57124_STOP,460A01,CL 192 - KR 11A,4.7697826981240281,-74.032194812537981,0,,0
Z_57123_STOP,459A01,CL 192 - KR 11A,4.7695246328531935,-74.031784980655871,0,,0
Z_56988_STOP,345A01,CL 192 - KR 14,4.7702126606919668,-74.033551743027161,0,,0
Z_56987_STOP,344A01,CL 192 - KR 15,4.7703955003213361,-74.03488100810138,0,,0
Z_57067_STOP,423A01,CL 192 - KR 18,4.7706610384965424,-74.038931359075733,0,,0
Z_57141_STOP,481A01,CL 192C - KR 4A,4.76908306347434,-74.024356009879483,0,,0
Z_57142_STOP,482A01,CL 192C - KR 4A-19,4.7691122339667631,-74.023945039714235,0,,0
Z_57403_STOP,657A01,CL 193 - Auto Norte,4.7705782344632883,-74.041337038848,0,,0
Z_57068_STOP,424A01,CL 193 - KR 19,4.7706927329726865,-74.040966589274035,0,,0
Z_58762_STOP,467A01,CL 193 - KR 7A,4.7697754667815211,-74.028384120046255,0,,0
Z_57129_STOP,468A01,CL 193 - KR 7A,4.7698353104234155,-74.028126737295239,0,,0
Z_56986_STOP,343A01,CL 193 - KR 8,4.7698688683588024,-74.029213564711711,0,,0
Z_56985_STOP,342A01,CL 193 - KR 8B,4.7697871715369011,-74.029836547354719,0,,0
Z_55607_STOP,291A13,CL 1A BIS - KR 7B Este,4.5801473731280158,-74.072685728416275,0,,0
Z_55608_STOP,292A13,CL 1A BIS - KR 7B Este Br. El Dorado,4.5802309878074716,-74.072819983418682,0,,0
Z_58796_STOP,411A00,CL 1B - AK 27,4.5956463059760519,-74.100261309723976,0,,0
Z_57653_STOP,413A00,CL 1B - KR 29B,4.5987212462064395,-74.104130033878576,0,,0
Z_54548_STOP,478A08,CL 1B - TV 52 Bis,4.6108777897239515,-74.1188986359272,0,,0
Z_54547_STOP,477A08,CL 1B - TV 52-91,4.610749694441763,-74.118945099235347,0,,0
Z_57266_STOP,207A00,CL 1F - KR 25,4.5964964692320418,-74.098152405998007,0,,0
Z_57265_STOP,206A00,CL 1F - KR 26,4.5977162278473536,-74.099737325551473,0,,0
Z_57657_STOP,418A00,CL 1F - KR 27A,4.5986692411298256,-74.100948584737012,0,,0
Z_57655_STOP,415A00,CL 1F - KR 29B,4.6004135250517111,-74.103146756117056,0,,0
Z_54603_STOP,517A08,CL 1F - KR 31,4.6011342780336557,-74.104190202329249,0,,0
Z_54602_STOP,516A08,CL 1F - KR 32B,4.6029262943407137,-74.1066910975456,0,,0
Z_54601_STOP,515A08,CL 1F - KR 35B,4.6047370403938492,-74.1091165689837,0,,0
Z_56008_STOP,585A13,CL 1F - KR 5,4.5874232376126969,-74.0785840421541,0,,0
Z_59228_STOP,691A08,CL 2 - Auto Sur,4.6022479766976181,-74.102476000044092,0,,0
Z_57665_STOP,429A00,CL 2 - KR 20A,4.5967478402944035,-74.0937022132921,0,,0
Z_57666_STOP,430A00,CL 2 - KR 24A,4.5975649533507257,-74.096188439675416,0,,0
Z_57660_STOP,421A00,CL 2 - KR 27A,4.6005670735211046,-74.09994152627624,0,,0
Z_57831_STOP,800A00,CL 2 - KR 29B,4.6018821457258365,-74.101579257340248,0,,0
Z_54826_STOP,613A08,CL 2 - KR 31A,4.6032191169946923,-74.103663035458155,0,,0
Z_54827_STOP,614A08,CL 2 - KR 32A,4.6042859443338964,-74.105228137237233,0,,0
Z_54828_STOP,615A08,CL 2 - KR 35A,4.6060594397704513,-74.107560101299413,0,,0
Z_54544_STOP,474A08,CL 2 - KR 54,4.6160082385228582,-74.1217990393982,0,,0
Z_54543_STOP,473A08,CL 2 - KR 54-25,4.6162641415829908,-74.122191177988739,0,,0
Z_55633_STOP,301A13,CL 2 - KR 5B Este,4.5835163929021023,-74.071336558839008,0,,0
Z_54571_STOP,481A08,CL 2 - TV 53A,4.6146432384899407,-74.120101039517763,0,,0
Z_54570_STOP,480A08,CL 2 - TV 53A,4.6144542384970286,-74.1200280395224,0,,0
Z_59037_STOP,978V08,CL 2 - TV 56A,4.6169749766411385,-74.122841666703167,0,,0
Z_55634_STOP,302A13,CL 2 E - KR 5B Este,4.5836334813998336,-74.071582615937757,0,,0
Z_54217_STOP,255A08,CL 2 Sur - KR 93D,4.6502852546470361,-74.167871696699336,0,,0
Z_57729_STOP,506A00,CL 20 - KR 2 Este,4.60317544019715,-74.064490454572621,0,,0
Z_57726_STOP,502A00,CL 20 - KR 3,4.6036317789119208,-74.067150699074489,0,,0
Z_55751_STOP,430A13,CL 20 Sur - KR 3 D E,4.56835404784457,-74.0842021529396,0,,0
Z_53353_STOP,273A06,CL 21 - KR 42,4.6289674857013878,-74.096654130835915,0,,0
Z_58258_STOP,596A13,CL 21 Sur - KR 9F,4.5690449768336547,-74.083739000044346,0,,0
Z_57730_STOP,507A00,CL 22 - KR 1 Este,4.6036938089804629,-74.064738779177191,0,,0
Z_57728_STOP,505A00,CL 22 - KR 2,4.60503474072427,-74.066068274928426,0,,0
Z_58844_STOP,485A06,CL 22 - KR 94,4.669876976395166,-74.1346490000345,0,,0
Z_58843_STOP,484A06,CL 22 - TV 96 B,4.6716439763910707,-74.136344000040324,0,,0
Z_56758_STOP,398A07,CL 22 -KR 44,4.6224162379594071,-74.104604040012177,0,,0
Z_54834_STOP,624A08,CL 22 Sur - KR 69C,4.6165979317275934,-74.1327437504365,0,,0
Z_56182_STOP,371A02,CL 222 - KR 51,4.79835523415274,-74.041261038069038,0,,0
Z_56183_STOP,372A02,CL 222 - KR 51,4.7982532341509652,-74.041302038070825,0,,0
Z_59150_STOP,507A06,CL 22A - KR 129,4.6951909736227515,-74.159076953157481,0,,0
Z_59151_STOP,508A06,CL 22A - KR 129,4.6953085189043975,-74.1592853958684,0,,0
Z_57848_STOP,767A00,CL 22C - KR 29A,4.6217334384498914,-74.083963327316454,0,,0
Z_53207_STOP,171A06,CL 22C - KR 68F Terminal de Transporte Salitre,4.6551783858627633,-74.114930604750882,0,,0
Z_50425_STOP,170A06,CL 22C - KR 68F Terminal del Transportes Salitre,4.6525308486446351,-74.113375176306732,0,,0
Z_53558_STOP,436A06,CL 22D - KR 127,4.6955755458844282,-74.156891707793534,0,,0
Z_58475_STOP,478A06,CL 22D - KR 127,4.695749976287531,-74.1568800000332,0,,0
Z_53390_STOP,302A06,CL 22I - KR 112A,4.6858553005437571,-74.14718154831094,0,,0
Z_53566_STOP,443A06,CL 22I - KR 114A,4.6873952385395965,-74.148468036185065,0,,0
Z_55963_STOP,544A13,CL 23 Sur - KR 7B,4.572464238210534,-74.0941100418473,0,,0
Z_53347_STOP,255A06,CL 23B - KR 113,4.6891387254997028,-74.146416791042213,0,,0
Z_53385_STOP,293A06,CL 23B - KR 116C,4.6902857686461417,-74.147466134341343,0,,0
Z_53346_STOP,253A06,CL 23B - KR 119,4.6918660262899037,-74.148963152651262,0,,0
Z_53348_STOP,258A06,CL 23B - KR 122,4.6940540914835145,-74.150948221117162,0,,0
Z_58484_STOP,467A06,CL 23B – KR 120A ,4.6928749762982882,-74.149905000038274,0,,0
Z_53397_STOP,322A06,CL 23D - KR 101,4.6800471021872818,-74.13720472391249,0,,0
Z_53396_STOP,320A06,CL 23D - KR 103,4.6815111213136884,-74.138545760703209,0,,0
Z_53395_STOP,317A06,CL 23D - KR 104B,4.6835244421682534,-74.14030448312846,0,,0
Z_53394_STOP,316A06,CL 23D - KR 108,4.68539717157175,-74.141963853738474,0,,0
Z_53387_STOP,297A06,CL 23D - KR 111,4.686991396418092,-74.143446668207275,0,,0
Z_53398_STOP,325A06,CL 23G - KR 101B,4.6812612661775637,-74.137169519992966,0,,0
Z_53399_STOP,326A06,CL 23G - KR 104B,4.6834369747763338,-74.139023999479861,0,,0
Z_53400_STOP,327A06,CL 23G - KR 108,4.6857906044275444,-74.141112285012838,0,,0
Z_53401_STOP,328A06,CL 23G - KR 111,4.6872690887703117,-74.142597482497308,0,,0
Z_53342_STOP,248A06,CL 23G - KR 98,4.679213826672834,-74.135402604051762,0,,0
Z_57245_STOP,190A00,CL 24 - AK 10,4.6104699426411617,-74.071158180594722,0,,0
Z_52977_STOP,054A06,CL 24 - KR 118,4.6915033228592486,-74.147024633553542,0,,0
Z_57012_STOP,112A00,CL 24 - KR 13A Centro,4.61205321249266,-74.0737179754066,0,,0
Z_57010_STOP,110A00,CL 24 - KR 16A,4.6134920499237992,-74.075293486061156,0,,0
Z_57009_STOP,109A00,CL 24 - KR 18 Bis,4.6160234876632371,-74.076856700767621,0,,0
Z_57008_STOP,108A00,CL 24 - KR 19A,4.618135936885289,-74.078225178956373,0,,0
Z_57706_STOP,867A00,CL 24 - KR 25,4.6205062372801642,-74.0798580411983,0,,0
Z_57013_STOP,113A00,CL 24 - KR 4,4.6080996919416428,-74.067164262814444,0,,0
Z_57011_STOP,111A00,CL 24 - KR 5,4.6093283002036358,-74.0691224222227,0,,0
Z_55644_STOP,321A13,CL 24A Sur - KR 1A,4.5680399475852989,-74.090092669981331,0,,0
Z_58641_STOP,318A13,CL 24A Sur - KR 1A,4.5682023048452161,-74.090117520040351,0,,0
Z_55965_STOP,547A13,CL 24A Sur - KR 1B Este,4.566615813945428,-74.087676787744073,0,,0
Z_53073_STOP,122A06,CL 25 - KR 33,4.6278413817153128,-74.086946442533474,0,,0
Z_53071_STOP,120A06,CL 25 - KR 39,4.6320095208751617,-74.089939782700412,0,,0
Z_53072_STOP,121A06,CL 25 - KR 39,4.632201812003033,-74.089809511443818,0,,0
Z_53354_STOP,274A06,CL 25B - KR 33,4.62926853771512,-74.0854771432607,0,,0
Z_53355_STOP,275A06,CL 25B - KR 38,4.6321137490820554,-74.087346861040146,0,,0
Z_58845_STOP,486A06,CL 25G - KR 80C,4.6707119763723179,-74.116782000039237,0,,0
Z_53839_STOP,117A08,CL 26 Sur - KR 72C,4.6201084372780521,-74.141916371245074,0,,0
Z_53840_STOP,117B08,CL 26 Sur - KR 72C Bis,4.6197455209461857,-74.14173051609103,0,,0
Z_54741_STOP,584A08,CL 26 Sur - KR 73,4.6212897744050947,-74.143477755076191,0,,0
Z_54744_STOP,585B08,CL 26 Sur - KR 73,4.6213545957225381,-74.14327365965076,0,,0
Z_54743_STOP,585A08,CL 26 Sur - KR 73,4.6214079031283468,-74.143316778395146,0,,0
Z_54742_STOP,584B08,CL 26 Sur - KR 73B,4.6217140239830368,-74.143972364302385,0,,0
Z_53868_STOP,123A08,CL 26 Sur - KR 73B,4.62272508940924,-74.14503902952103,0,,0
Z_53846_STOP,122A08,CL 26 Sur - KR 73C,4.6237653474526716,-74.1458966963235,0,,0
Z_53869_STOP,123B08,CL 26 Sur - KR 73D,4.6228726999264618,-74.145239616077063,0,,0
Z_54693_STOP,549A08,CL 26 Sur - KR 73D,4.6237269152132354,-74.1461541504073,0,,0
Z_53847_STOP,122B08,CL 26 Sur - KR 73F,4.6231123447544382,-74.145188761770513,0,,0
Z_53843_STOP,119B08,CL 26 Sur - KR 78,4.6248942239335351,-74.147132954753445,0,,0
Z_53842_STOP,119A08,CL 26 Sur - KR 78,4.6251696513964191,-74.147432223771887,0,,0
Z_53841_STOP,118A08,CL 26 Sur - KR 78F,4.6263181553217958,-74.1489651748363,0,,0
Z_53844_STOP,120A08,CL 26 Sur - KR 78H,4.6271065437741177,-74.149518247931013,0,,0
Z_53845_STOP,121A08,CL 26 Sur - KR 78L,4.6276669374835633,-74.150447197860117,0,,0
Z_54478_STOP,430A08,CL 26 Sur - KR 79C,4.6305723073863447,-74.153412413835383,0,,0
Z_54477_STOP,429A08,CL 26 Sur - KR 79F,4.6304195225972684,-74.153518206054,0,,0
Z_54861_STOP,654A08,CL 26 Sur - KR 87A,4.6393032394140059,-74.1611620369596,0,,0
Z_58819_STOP,441A08,CL 26 Sur - KR 88F,4.64186617955736,-74.1633408300321,0,,0
Z_54270_STOP,304A08,CL 26 Sur - KR 88F Bis,4.6419590481949209,-74.1633192764988,0,,0
Z_54532_STOP,455A08,CL 26 Sur - KR 89C-39,4.6432701281280062,-74.164397581799577,0,,0
Z_54533_STOP,456A08,CL 26 Sur - KR 89D,4.6435564932925608,-74.16453558040827,0,,0
Z_54530_STOP,453A08,CL 26 Sur - KR 91 Bis -39,4.6445479765452751,-74.16544100003658,0,,0
Z_54531_STOP,454A08,CL 26 Sur - KR 91C,4.6446699765453037,-74.165422000037481,0,,0
Z_54635_STOP,529A08,CL 26 Sur - KR 93B,4.64867779577819,-74.168572036135458,0,,0
Z_54471_STOP,422A08,CL 26 Sur - KR 93D,4.6485772395317726,-74.1682590363766,0,,0
Z_54470_STOP,421A08,CL 26 Sur - KR 95,4.6502541856087616,-74.1697629963599,0,,0
Z_54269_STOP,303A08,CL 26 Sur - KR 95A,4.64991386232398,-74.169677680007382,0,,0
Z_54268_STOP,302A08,CL 26 Sur - KR 97A,4.6504931934390656,-74.170905730952754,0,,0
Z_54816_STOP,603A08,CL 26 Sur - KR 97F Br. Tierra Buena,4.6515751290026639,-74.171162042559544,0,,0
Z_59144_STOP,677A08,CL 26S - KR 93,4.6468353137153882,-74.1672384501122,0,,0
Z_59143_STOP,678A08,CL 26S - KR 93 ,4.6467559764259132,-74.167102999788526,0,,0
Z_53375_STOP,064A12,CL 27 Sur - AK 10,4.5724368925543928,-74.0985810121649,0,,0
Z_53862_STOP,321A12,CL 27 Sur - KR 10A,4.5727395930978059,-74.098723161442521,0,,0
Z_53333_STOP,043A12,CL 27 Sur - KR 11,4.5739074531395651,-74.100477056447929,0,,0
Z_53334_STOP,044A12,CL 27 Sur - KR 11,4.5739574836421113,-74.100245386150121,0,,0
Z_53335_STOP,045A12,CL 27 Sur - KR 12B,4.5754386896040318,-74.102474974673058,0,,0
Z_53336_STOP,046A12,CL 27 Sur - KR 12Bis,4.575246990142281,-74.101868476180613,0,,0
Z_53338_STOP,048A12,CL 27 Sur - KR 14Bis,4.5775890711959164,-74.104835936426454,0,,0
Z_53337_STOP,047A12,CL 27 Sur - KR 14BisB,4.5777014510719276,-74.105348834413363,0,,0
Z_51925_STOP,055A11,CL 27 Sur - KR 16,4.5800940940594392,-74.107291073542243,0,,0
Z_55966_STOP,549A13,CL 27 Sur - KR 1A Este,4.565582679991631,-74.089019764450214,0,,0
Z_51926_STOP,056A11,CL 27 Sur - KR 20,4.5817465031721358,-74.108210541665116,0,,0
Z_51927_STOP,058A11,CL 27 Sur - KR 22A,4.5837753154719616,-74.109295384600955,0,,0
Z_55962_STOP,543A13,CL 27 Sur - KR 5,4.5688074739566291,-74.094295364026479,0,,0
Z_55204_STOP,022A13,CL 27 Sur - KR 7B,4.5705012704882533,-74.096098979952487,0,,0
Z_55765_STOP,450A13,CL 27A Sur - KR 1 Bis,4.5660475888306564,-74.090878237694611,0,,0
Z_55852_STOP,458A13,CL 27A Sur - KR 1 Bis,4.5661268959427,-74.090870536090463,0,,0
Z_55851_STOP,457A13,CL 27A Sur - KR 1A Este,4.5648801116350244,-74.088692061292619,0,,0
Z_55764_STOP,449A13,CL 27A Sur - KR 2 Bis,4.5669256737257271,-74.092784332766641,0,,0
Z_55853_STOP,459A13,CL 27A Sur - KR 2B,4.5670912071833358,-74.0929981005997,0,,0
Z_52577_STOP,401A11,CL 28 Sur - KR 21,4.58178877985345,-74.109627805602031,0,,0
Z_52069_STOP,568A09,CL 28 Sur - KR 52B,4.6069111170383836,-74.128062379494608,0,,0
Z_52556_STOP,398A11,CL 28 Sur - TV 22B,4.5837166463869545,-74.11066669729864,0,,0
Z_55904_STOP,497A13,CL 28B Sur - KR 12C Bis Este,4.5618453363224418,-74.079976623353559,0,,0
Z_55903_STOP,496A13,CL 28B Sur - KR 12C Este,4.5619257621404588,-74.08012707086543,0,,0
Z_55906_STOP,499A13,CL 29 Sur - TV 4 Bis Este,4.5608325398631555,-74.082579117292028,0,,0
Z_55905_STOP,498A13,CL 29 Sur - TV 4Bis A Este,4.5609439639675076,-74.08230451598989,0,,0
Z_55958_STOP,539A13,CL 2A - KR 2,4.5871096431815461,-74.075831890619185,0,,0
Z_55961_STOP,542A13,CL 2A - KR 2A,4.5872528629840525,-74.075982916253793,0,,0
Z_54830_STOP,618A08,CL 2B – KR 37C,4.6080619085743608,-74.1096726411627,0,,0
Z_56878_STOP,031A00,CL 3 - AK 27,4.6015344504085407,-74.098159208872,0,,0
Z_57671_STOP,436A00,CL 3 - KR 19 Bis,4.5969552378692571,-74.091431041303764,0,,0
Z_57261_STOP,202A00,CL 3 - KR 20A,4.59803597088883,-74.093074519473234,0,,0
Z_56877_STOP,030A00,CL 3 - KR 24,4.5995722556960423,-74.095383598021343,0,,0
Z_56879_STOP,032A00,CL 3 - KR 26,4.60090216950465,-74.096973101365577,0,,0
Z_56880_STOP,033A00,CL 3 - KR 29A,4.6031122798684763,-74.100085598990731,0,,0
Z_53678_STOP,038A08,CL 3 - KR 30A,4.603987365035132,-74.101872496292657,0,,0
Z_54580_STOP,493A08,CL 3 - KR 72D,4.6259706563752045,-74.140936107951461,0,,0
Z_54574_STOP,487A08,CL 3 - KR 78 H,4.629264620539951,-74.147711736188811,0,,0
Z_54576_STOP,489A08,CL 3 - KR 78B,4.6280917252083533,-74.1465566708518,0,,0
Z_57262_STOP,203A00,CL 3 - TV 20A,4.59862145262993,-74.093707036276953,0,,0
Z_55606_STOP,290A13,CL 3 Sur - KR 4B E,4.5792073480056574,-74.076730646710132,0,,0
Z_54820_STOP,607A08,CL 3 Sur - KR 69C,4.6197924979862464,-74.13068124866318,0,,0
Z_54833_STOP,623A08,CL 3 Sur - KR 71,4.6202769864293947,-74.136557645570008,0,,0
Z_58922_STOP,556A13,CL 30 Sur - KR 5 Este,4.5611988166151107,-74.088665781591885,0,,0
Z_58646_STOP,623A13,CL 30 Sur - KR 5 Este,4.5608719768815495,-74.087754000037947,0,,0
Z_55907_STOP,500A13,CL 30 Sur - TV 4 Este,4.5598801989377673,-74.083117861084588,0,,0
Z_55908_STOP,501A13,CL 30 Sur - TV 4 Este,4.5597806956237861,-74.083209932197335,0,,0
Z_55749_STOP,428A13,CL 30A Sur - KR 7A,4.5691150913794853,-74.097637457096681,0,,0
Z_55926_STOP,522A13,CL 30B Sur - KR 1A,4.5635044928141424,-74.092783044705541,0,,0
Z_55870_STOP,483A13,CL 30B Sur - KR 2 E,4.5617615493872279,-74.0909868157466,0,,0
Z_58752_STOP,632A13,CL 31 Sur - KR 11 Este,4.5590839768817712,-74.081610000046325,0,,0
Z_58753_STOP,633A13,CL 31 Sur - KR 12C Bis A Este,4.5588369768819685,-74.0804340000419,0,,0
Z_58751_STOP,631A13,CL 31 Sur - KR 9 Este,4.5568999769007634,-74.08375400004401,0,,0
Z_58750_STOP,630A13,CL 31 Sur - KR 9 Este,4.5570339768939991,-74.083751000042639,0,,0
Z_53933_STOP,357A12,CL 31A Sur - KR 12B,4.5720195846580847,-74.10561152631044,0,,0
Z_55869_STOP,482A13,CL 31C Sur - KR 3A E,4.5595809285137712,-74.09172574756812,0,,0
Z_59121_STOP,644A13,CL 31F Sur - KR 1,4.5613029768838178,-74.094884000038633,0,,0
Z_57889_STOP,661A00,CL 32 - KR 4 Bis,4.61719493770252,-74.064587624507212,0,,0
Z_55244_STOP,047A13,CL 32 Sur - KR 3F,4.5632846420053328,-74.097352054688045,0,,0
Z_58643_STOP,434A13,CL 32 Sur - KR 6A E,4.5576267358983573,-74.0885878700391,0,,0
Z_58157_STOP,574A12,CL 32A Sur - KR 12G,4.5722049768517428,-74.10928800003613,0,,0
Z_55849_STOP,455A13,CL 32B Sur - KR 9 Este,4.5568104726566023,-74.0859041406833,0,,0
Z_58354_STOP,961V13,CL 32B Sur - TV 8 Este,4.5568823645875751,-74.086269658062591,0,,0
Z_58285_STOP,453A13,CL 32B Sur - TV 8 Este,4.556910625897582,-74.086332300038364,0,,0
